time,ip,an,cat,cmt,by,user
1730415606,49.13.235.77,,1,11,0,0
1730415613,78.153.140.218,,0,0,0,0
1730415613,80.218.48.93,,1,7,0,0
1730415617,103.194.185.114,,0,1,0,0
1730415620,34.34.253.21,,1,13,0,0
1730415624,82.145.215.206,,1,4,0,0
1730415638,34.96.52.6,,1,13,0,0
1730415647,47.88.101.80,,0,2,0,0
1730415649,40.77.189.119,,1,9,0,0
1730415652,79.117.227.39,,0,3,0,0
1730415672,82.145.215.206,,1,4,0,0
1730415694,34.200.52.53,,1,5,0,0
1730415699,204.217.148.89,,1,13,0,0
1730415707,185.175.197.128,,1,6,0,0
1730415727,80.218.48.93,,1,7,0,0
1730415734,197.162.198.250,,0,3,0,0
1730415734,185.175.197.128,,1,6,0,0
1730415745,185.175.197.128,,1,6,0,0
1730415753,167.172.179.184,,1,4,0,0
1730415768,87.120.115.119,,0,8,0,0
1730415777,40.77.188.112,,1,9,0,0
1730415779,23.26.229.27,,1,10,0,0
1730415782,120.72.18.253,,0,3,0,0
1730415789,154.216.16.80,,1,18,0,0
1730415791,132.219.138.66,,1,16,0,0
1730415796,49.13.235.77,,1,11,0,0
1730415798,40.77.202.26,,1,9,0,0
1730415801,104.245.247.90,,1,4,0,0
1730415812,175.100.113.232,,0,10,0,0
1730415820,136.63.13.172,,1,4,0,0
1730415847,47.89.230.62,,0,2,0,0
1730415866,87.120.115.119,,0,12,0,0
1730415869,145.239.10.137,,0,65,0,0
1730415897,80.218.48.93,,1,7,0,0
1730415898,40.77.188.217,,1,9,0,0
1730415915,172.71.130.64,,1,215,0,0
1730415926,195.123.250.35,,1,10,0,0
1730415930,154.216.16.80,,1,18,0,0
1730415940,80.218.48.93,,1,7,0,0
1730415953,206.189.89.129,,0,10,0,0
1730415960,185.175.197.128,,1,6,0,0
1730415978,185.241.208.189,,0,14,0,0
1730415997,80.218.48.93,,1,7,0,0
1730415999,34.96.52.28,,1,13,0,0
1730416003,119.73.104.69,,0,3,0,0
1730416016,34.34.253.250,,1,13,0,0
1730416027,34.34.253.191,,1,13,0,0
1730416036,103.194.185.114,,0,1,0,0
1730416049,40.77.188.78,,1,9,0,0
1730416061,185.241.208.189,,0,14,0,0
1730416067,34.34.253.79,,1,13,0,0
1730416073,34.34.253.129,,1,13,0,0
1730416076,34.96.52.91,,1,13,0,0
1730416088,34.34.253.49,,1,13,0,0
1730416124,103.194.185.114,,0,1,0,0
1730416129,131.255.206.54,,0,3,0,0
1730416144,136.63.13.172,,1,4,0,0
1730416144,80.218.48.93,,1,7,0,0
1730416151,202.175.254.235,,0,3,0,0
1730416183,34.34.253.114,,1,13,0,0
1730416184,34.96.52.46,,1,13,0,0
1730416222,49.13.235.77,,1,11,0,0
1730416231,145.239.154.85,,0,10,0,0
1730416240,80.218.48.93,,1,7,0,0
1730416244,34.96.52.107,,1,13,0,0
1730416251,80.218.48.93,,1,7,0,0
1730416259,34.96.52.1,,1,13,0,0
1730416264,47.128.58.250,,0,15,0,0
1730416264,40.77.190.170,,1,9,0,0
1730416279,162.158.166.107,,1,215,0,0
1730416281,185.175.197.128,,1,6,0,0
1730416285,80.218.48.93,,1,7,0,0
1730416291,178.128.124.110,,0,26,0,0
1730416293,193.32.162.83,,1,16,0,0
1730416303,34.96.52.104,,1,13,0,0
1730416336,45.158.12.116,,0,17,0,0
1730416345,157.230.25.204,,1,4,0,0
1730416356,154.216.16.80,,1,18,0,0
1730416373,185.242.177.19,,1,20,0,0
1730416391,134.122.73.165,,0,19,0,0
1730416398,80.218.48.93,,1,7,0,0
1730416422,34.34.253.80,,1,13,0,0
1730416431,154.216.16.80,,0,53,0,0
1730416433,80.218.48.93,,1,7,0,0
1730416452,80.218.48.93,,1,7,0,0
1730416464,41.129.157.149,,0,3,0,0
1730416469,167.71.48.217,,0,19,0,0
1730416470,136.63.13.172,,1,4,0,0
1730416479,20.63.137.175,,0,86,0,0
1730416484,80.218.48.93,,1,7,0,0
